m1331540878le_1001.pt,tl_strip.pt
m1331540878le_1001.pt,br_edge.pt
m1331540878le_1001.pt,c_strip.pt
m1331540878le_10010.pt,tl_edge.pt
m1331540878le_10010.pt,tr_edge.pt
m1331540878le_10010.pt,tl_strip.pt
m1331540878le_10010.pt,br_edge.pt
m1331540878le_10010.pt,c_strip.pt
m1331540878le_10011.pt,tl_edge.pt
m1331540878le_10011.pt,tr_edge.pt
m1331540878le_10011.pt,tl_strip.pt
m1331540878le_10011.pt,br_edge.pt
m1331540878le_10011.pt,c_strip.pt
m1331540878le_10012.pt,tl_edge.pt
m1331540878le_10012.pt,tr_edge.pt
m1331540878le_10012.pt,tl_strip.pt
m1331540878le_10012.pt,br_edge.pt
m1331540878le_10012.pt,c_strip.pt
m1331540878le_10013.pt,tl_edge.pt
m1331540878le_10013.pt,tr_edge.pt
m1331540878le_10013.pt,tl_strip.pt
m1331540878le_10013.pt,br_edge.pt
m1331540878le_10013.pt,c_strip.pt
m1331540878le_10014.pt,tl_edge.pt
m1331540878le_10014.pt,tr_edge.pt
m1331540878le_10014.pt,tl_strip.pt
m1331540878le_10014.pt,br_edge.pt
m1331540878le_10014.pt,c_strip.pt
m1331540878le_10015.pt,tl_edge.pt
m1331540878le_10015.pt,tr_edge.pt
m1331540878le_10015.pt,tl_strip.pt
m1331540878le_10015.pt,br_edge.pt
m1331540878le_10015.pt,c_strip.pt
m1331540878le_10016.pt,tl_edge.pt
m1331540878le_10016.pt,tr_edge.pt
m1331540878le_10016.pt,tl_strip.pt
m1331540878le_10016.pt,br_edge.pt
m1331540878le_10016.pt,c_strip.pt
m1331540878le_10017.pt,tl_edge.pt
m1331540878le_10017.pt,tr_edge.pt
m1331540878le_10017.pt,tl_strip.pt
m1331540878le_10017.pt,br_edge.pt
m1331540878le_10017.pt,c_strip.pt
m1331540878le_10018.pt,tl_edge.pt
m1331540878le_10018.pt,tr_edge.pt
m1331540878le_10018.pt,tl_strip.pt
m1331540878le_10018.pt,br_edge.pt
m1331540878le_10018.pt,c_strip.pt
m1331540878le_10019.pt,tl_edge.pt
m1331540878le_10019.pt,tr_edge.pt
m1331540878le_10019.pt,tl_strip.pt
m1331540878le_10019.pt,br_edge.pt
m1331540878le_10019.pt,c_strip.pt
m1331540878le_1002.pt,tl_edge.pt
m1331540878le_1002.pt,tr_edge.pt
m1331540878le_1002.pt,tl_strip.pt
m1331540878le_1002.pt,br_edge.pt
m1331540878le_1002.pt,c_strip.pt
m1331540878le_10020.pt,tl_edge.pt
m1331540878le_10020.pt,tr_edge.pt
m1331540878le_10020.pt,tl_strip.pt
m1331540878le_10020.pt,br_edge.pt
m1331540878le_10020.pt,c_strip.pt
m1331540878le_10021.pt,tl_edge.pt
m1331540878le_10021.pt,tr_edge.pt
m1331540878le_10021.pt,tl_strip.pt
m1331540878le_10021.pt,br_edge.pt
m1331540878le_10021.pt,c_strip.pt
m1331540878le_10022.pt,tl_edge.pt
m1331540878le_10022.pt,tr_edge.pt
m1331540878le_10022.pt,tl_strip.pt
m1331540878le_10022.pt,br_edge.pt
m1331540878le_10022.pt,c_strip.pt
m1331540878le_10023.pt,tl_edge.pt
m1331540878le_10023.pt,tr_edge.pt
m1331540878le_10023.pt,tl_strip.pt
m1331540878le_10023.pt,br_edge.pt
m1331540878le_10023.pt,c_strip.pt
m1331540878le_10024.pt,tl_edge.pt
m1331540878le_10024.pt,tr_edge.pt
m1331540878le_10024.pt,tl_strip.pt
m1331540878le_10024.pt,br_edge.pt
m1331540878le_10024.pt,c_strip.pt
m1331540878le_10025.pt,tl_edge.pt
m1331540878le_10025.pt,tr_edge.pt
m1331540878le_10025.pt,tl_strip.pt
m1331540878le_10025.pt,br_edge.pt
m1331540878le_10025.pt,c_strip.pt
m1331540878le_10026.pt,tl_edge.pt
m1331540878le_10026.pt,tr_edge.pt
m1331540878le_10026.pt,tl_strip.pt
m1331540878le_10026.pt,br_edge.pt
m1331540878le_10026.pt,c_strip.pt
m1331540878le_10027.pt,tl_edge.pt
m1331540878le_10027.pt,tr_edge.pt
m1331540878le_10027.pt,tl_strip.pt
m1331540878le_10027.pt,br_edge.pt
m1331540878le_10027.pt,c_strip.pt
m1331540878le_10028.pt,tl_edge.pt
m1331540878le_10028.pt,tr_edge.pt
m1331540878le_10028.pt,tl_strip.pt
m1331540878le_10028.pt,br_edge.pt
m1331540878le_10028.pt,c_strip.pt
m1331540878le_10029.pt,tl_edge.pt
m1331540878le_10029.pt,tr_edge.pt
m1331540878le_10029.pt,tl_strip.pt
m1331540878le_10029.pt,br_edge.pt
m1331540878le_10029.pt,c_strip.pt
m1331540878le_1003.pt,tl_edge.pt
m1331540878le_1003.pt,tr_edge.pt
m1331540878le_1003.pt,tl_strip.pt
m1331540878le_1003.pt,br_edge.pt
m1331540878le_1003.pt,c_strip.pt
m1331540878le_10030.pt,tl_edge.pt
m1331540878le_10030.pt,tr_edge.pt
m1331540878le_10030.pt,tl_strip.pt
m1331540878le_10030.pt,br_edge.pt
m1331540878le_10030.pt,c_strip.pt
m1331540878le_10031.pt,tl_edge.pt
m1331540878le_10031.pt,tr_edge.pt
m1331540878le_10031.pt,tl_strip.pt
m1331540878le_10031.pt,br_edge.pt
m1331540878le_10031.pt,c_strip.pt
m1331540878le_10032.pt,tl_edge.pt
m1331540878le_10032.pt,tr_edge.pt
m1331540878le_10032.pt,tl_strip.pt
m1331540878le_10032.pt,br_edge.pt
m1331540878le_10032.pt,c_strip.pt
m1331540878le_10033.pt,tl_edge.pt
m1331540878le_10033.pt,tr_edge.pt
m1331540878le_10033.pt,tl_strip.pt
m1331540878le_10033.pt,br_edge.pt
m1331540878le_10033.pt,c_strip.pt
m1331540878le_10034.pt,tl_edge.pt
m1331540878le_10034.pt,tr_edge.pt
m1331540878le_10034.pt,tl_strip.pt
m1331540878le_10034.pt,br_edge.pt
m1331540878le_10034.pt,c_strip.pt
m1331540878le_10035.pt,tl_edge.pt
m1331540878le_10035.pt,tr_edge.pt
m1331540878le_10035.pt,tl_strip.pt
m1331540878le_10035.pt,br_edge.pt
m1331540878le_10035.pt,c_strip.pt
m1331540878le_10036.pt,tl_edge.pt
m1331540878le_10036.pt,tr_edge.pt
m1331540878le_10036.pt,tl_strip.pt
m1331540878le_10036.pt,br_edge.pt
m1331540878le_10036.pt,c_strip.pt
m1331540878le_10037.pt,tl_edge.pt
m1331540878le_10037.pt,tr_edge.pt
m1331540878le_10037.pt,tl_strip.pt
m1331540878le_10037.pt,br_edge.pt
m1331540878le_10037.pt,c_strip.pt
m1331540878le_10038.pt,tl_edge.pt
m1331540878le_10038.pt,tr_edge.pt
m1331540878le_10038.pt,tl_strip.pt
m1331540878le_10038.pt,br_edge.pt
m1331540878le_10038.pt,c_strip.pt
m1331540878le_10039.pt,tl_edge.pt
m1331540878le_10039.pt,tr_edge.pt
m1331540878le_10039.pt,tl_strip.pt
m1331540878le_10039.pt,br_edge.pt
m1331540878le_10039.pt,c_strip.pt
m1331540878le_1004.pt,tl_edge.pt
m1331540878le_1004.pt,tr_edge.pt
m1331540878le_1004.pt,tl_strip.pt
m1331540878le_1004.pt,br_edge.pt
m1331540878le_1004.pt,c_strip.pt
m1331540878le_10040.pt,tl_edge.pt
m1331540878le_10040.pt,tr_edge.pt
m1331540878le_10040.pt,tl_strip.pt
m1331540878le_10040.pt,br_edge.pt
m1331540878le_10040.pt,c_strip.pt
m1331540878le_10041.pt,tl_edge.pt
m1331540878le_10041.pt,tr_edge.pt
m1331540878le_10041.pt,tl_strip.pt
m1331540878le_10041.pt,br_edge.pt
m1331540878le_10041.pt,c_strip.pt
m1331540878le_10042.pt,tl_edge.pt
m1331540878le_10042.pt,tr_edge.pt
m1331540878le_10042.pt,tl_strip.pt
m1331540878le_10042.pt,br_edge.pt
m1331540878le_10042.pt,c_strip.pt
m1331540878le_10043.pt,tl_edge.pt
m1331540878le_10043.pt,tr_edge.pt
m1331540878le_10043.pt,tl_strip.pt
m1331540878le_10043.pt,br_edge.pt
m1331540878le_10043.pt,c_strip.pt
m1331540878le_10044.pt,tl_edge.pt
m1331540878le_10044.pt,tr_edge.pt
m1331540878le_10044.pt,tl_strip.pt
m1331540878le_10044.pt,br_edge.pt
m1331540878le_10044.pt,c_strip.pt
m1331540878le_10045.pt,tl_edge.pt
m1331540878le_10045.pt,tr_edge.pt
m1331540878le_10045.pt,tl_strip.pt
m1331540878le_10045.pt,br_edge.pt
m1331540878le_10045.pt,c_strip.pt
m1331540878le_10046.pt,tl_edge.pt
m1331540878le_10046.pt,tr_edge.pt
m1331540878le_10046.pt,tl_strip.pt
m1331540878le_10046.pt,br_edge.pt
m1331540878le_10046.pt,c_strip.pt
m1331540878le_10047.pt,tl_edge.pt
m1331540878le_10047.pt,tr_edge.pt
m1331540878le_10047.pt,tl_strip.pt
m1331540878le_10047.pt,br_edge.pt
m1331540878le_10047.pt,c_strip.pt
m1331540878le_10048.pt,tl_edge.pt
m1331540878le_10048.pt,tr_edge.pt
m1331540878le_10048.pt,tl_strip.pt
m1331540878le_10048.pt,br_edge.pt
m1331540878le_10048.pt,c_strip.pt
m1331540878le_10049.pt,tl_edge.pt
m1331540878le_10049.pt,tr_edge.pt
m1331540878le_10049.pt,tl_strip.pt
m1331540878le_10049.pt,br_edge.pt
m1331540878le_10049.pt,c_strip.pt
m1331540878le_1005.pt,tl_edge.pt
m1331540878le_1005.pt,tr_edge.pt
m1331540878le_1005.pt,tl_strip.pt
m1331540878le_1005.pt,br_edge.pt
m1331540878le_1005.pt,c_strip.pt
m1331540878le_10050.pt,tl_edge.pt
m1331540878le_10050.pt,tr_edge.pt
m1331540878le_10050.pt,tl_strip.pt
m1331540878le_10050.pt,br_edge.pt
m1331540878le_10050.pt,c_strip.pt
m1331540878le_10051.pt,tl_edge.pt
m1331540878le_10051.pt,tr_edge.pt
m1331540878le_10051.pt,tl_strip.pt
m1331540878le_10051.pt,br_edge.pt
m1331540878le_10051.pt,c_strip.pt
m1331540878le_10052.pt,tl_edge.pt
m1331540878le_10052.pt,tr_edge.pt
m1331540878le_10052.pt,tl_strip.pt
m1331540878le_10052.pt,br_edge.pt
m1331540878le_10052.pt,c_strip.pt
m1331540878le_10053.pt,tl_edge.pt
m1331540878le_10053.pt,tr_edge.pt
m1331540878le_10053.pt,tl_strip.pt
m1331540878le_10053.pt,br_edge.pt
m1331540878le_10053.pt,c_strip.pt
m1331540878le_10054.pt,tl_edge.pt
m1331540878le_10054.pt,tr_edge.pt
m1331540878le_10054.pt,tl_strip.pt
m1331540878le_10054.pt,br_edge.pt
m1331540878le_10054.pt,c_strip.pt
m1331540878le_10055.pt,tl_edge.pt
m1331540878le_10055.pt,tr_edge.pt
m1331540878le_10055.pt,tl_strip.pt
m1331540878le_10055.pt,br_edge.pt
m1331540878le_10055.pt,c_strip.pt
m1331540878le_10056.pt,tl_edge.pt
m1331540878le_10056.pt,tr_edge.pt
m1331540878le_10056.pt,tl_strip.pt
m1331540878le_10056.pt,br_edge.pt
m1331540878le_10056.pt,c_strip.pt
m1331540878le_10057.pt,tl_edge.pt
m1331540878le_10057.pt,tr_edge.pt
m1331540878le_10057.pt,tl_strip.pt
m1331540878le_10057.pt,br_edge.pt
m1331540878le_10057.pt,c_strip.pt
m1331540878le_10058.pt,tl_edge.pt
m1331540878le_10058.pt,tr_edge.pt
m1331540878le_10058.pt,tl_strip.pt
m1331540878le_10058.pt,br_edge.pt
m1331540878le_10058.pt,c_strip.pt
m1331540878le_10059.pt,tl_edge.pt
m1331540878le_10059.pt,tr_edge.pt
m1331540878le_10059.pt,tl_strip.pt
m1331540878le_10059.pt,br_edge.pt
m1331540878le_10059.pt,c_strip.pt
m1331540878le_1006.pt,tl_edge.pt
m1331540878le_1006.pt,tr_edge.pt
m1331540878le_1006.pt,tl_strip.pt
m1331540878le_1006.pt,br_edge.pt
m1331540878le_1006.pt,c_strip.pt
m1331540878le_10060.pt,tl_edge.pt
m1331540878le_10060.pt,tr_edge.pt
m1331540878le_10060.pt,tl_strip.pt
m1331540878le_10060.pt,br_edge.pt
m1331540878le_10060.pt,c_strip.pt
m1331540878le_10061.pt,tl_edge.pt
m1331540878le_10061.pt,tr_edge.pt
m1331540878le_10061.pt,tl_strip.pt
m1331540878le_10061.pt,br_edge.pt
m1331540878le_10061.pt,c_strip.pt
m1331540878le_10062.pt,tl_edge.pt
m1331540878le_10062.pt,tr_edge.pt
m1331540878le_10062.pt,tl_strip.pt
m1331540878le_10062.pt,br_edge.pt
m1331540878le_10062.pt,c_strip.pt
m1331540878le_10063.pt,tl_edge.pt
m1331540878le_10063.pt,tr_edge.pt
m1331540878le_10063.pt,tl_strip.pt
m1331540878le_10063.pt,br_edge.pt
m1331540878le_10063.pt,c_strip.pt
m1331540878le_10064.pt,tl_edge.pt
m1331540878le_10064.pt,tr_edge.pt
m1331540878le_10064.pt,tl_strip.pt
m1331540878le_10064.pt,br_edge.pt
m1331540878le_10064.pt,c_strip.pt
m1331540878le_10065.pt,tl_edge.pt
m1331540878le_10065.pt,tr_edge.pt
m1331540878le_10065.pt,tl_strip.pt
m1331540878le_10065.pt,br_edge.pt
m1331540878le_10065.pt,c_strip.pt
m1331540878le_10066.pt,tl_edge.pt
m1331540878le_10066.pt,tr_edge.pt
m1331540878le_10066.pt,tl_strip.pt
m1331540878le_10066.pt,br_edge.pt
m1331540878le_10066.pt,c_strip.pt
m1331540878le_10067.pt,tl_edge.pt
m1331540878le_10067.pt,tr_edge.pt
m1331540878le_10067.pt,tl_strip.pt
m1331540878le_10067.pt,br_edge.pt
m1331540878le_10067.pt,c_strip.pt
m1331540878le_10068.pt,tl_edge.pt
m1331540878le_10068.pt,tr_edge.pt
m1331540878le_10068.pt,tl_strip.pt
m1331540878le_10068.pt,br_edge.pt
m1331540878le_10068.pt,c_strip.pt
m1331540878le_10069.pt,tl_edge.pt
m1331540878le_10069.pt,tr_edge.pt
m1331540878le_10069.pt,tl_strip.pt
m1331540878le_10069.pt,br_edge.pt
m1331540878le_10069.pt,c_strip.pt
m1331540878le_1007.pt,tl_edge.pt
m1331540878le_1007.pt,tr_edge.pt
m1331540878le_1007.pt,tl_strip.pt
m1331540878le_1007.pt,br_edge.pt
m1331540878le_1007.pt,c_strip.pt
m1331540878le_10070.pt,tl_edge.pt
m1331540878le_10070.pt,tr_edge.pt
m1331540878le_10070.pt,tl_strip.pt
m1331540878le_10070.pt,br_edge.pt
m1331540878le_10070.pt,c_strip.pt
m1331540878le_10071.pt,tl_edge.pt
m1331540878le_10071.pt,tr_edge.pt
m1331540878le_10071.pt,tl_strip.pt
m1331540878le_10071.pt,br_edge.pt
m1331540878le_10071.pt,c_strip.pt
m1331540878le_10072.pt,tl_edge.pt
m1331540878le_10072.pt,tr_edge.pt
m1331540878le_10072.pt,tl_strip.pt
m1331540878le_10072.pt,br_edge.pt
m1331540878le_10072.pt,c_strip.pt
m1331540878le_10073.pt,tl_edge.pt
m1331540878le_10073.pt,tr_edge.pt
m1331540878le_10073.pt,tl_strip.pt
m1331540878le_10073.pt,br_edge.pt
m1331540878le_10073.pt,c_strip.pt
m1331540878le_10074.pt,tl_edge.pt
m1331540878le_10074.pt,tr_edge.pt
m1331540878le_10074.pt,tl_strip.pt
m1331540878le_10074.pt,br_edge.pt
m1331540878le_10074.pt,c_strip.pt
m1331540878le_10075.pt,tl_edge.pt
m1331540878le_10075.pt,tr_edge.pt
m1331540878le_10075.pt,tl_strip.pt
m1331540878le_10075.pt,br_edge.pt
m1331540878le_10075.pt,c_strip.pt
m1331540878le_10076.pt,tl_edge.pt
m1331540878le_10076.pt,tr_edge.pt
m1331540878le_10076.pt,tl_strip.pt
m1331540878le_10076.pt,br_edge.pt
m1331540878le_10076.pt,c_strip.pt
m1331540878le_10077.pt,tl_edge.pt
m1331540878le_10077.pt,tr_edge.pt
m1331540878le_10077.pt,tl_strip.pt
m1331540878le_10077.pt,br_edge.pt
m1331540878le_10077.pt,c_strip.pt
m1331540878le_10078.pt,tl_edge.pt
m1331540878le_10078.pt,tr_edge.pt
m1331540878le_10078.pt,tl_strip.pt
m1331540878le_10078.pt,br_edge.pt
m1331540878le_10078.pt,c_strip.pt
m1331540878le_10079.pt,tl_edge.pt
m1331540878le_10079.pt,tr_edge.pt
m1331540878le_10079.pt,tl_strip.pt
m1331540878le_10079.pt,br_edge.pt
m1331540878le_10079.pt,c_strip.pt
m1331540878le_1008.pt,tl_edge.pt
m1331540878le_1008.pt,tr_edge.pt
m1331540878le_1008.pt,tl_strip.pt
m1331540878le_1008.pt,br_edge.pt
m1331540878le_1008.pt,c_strip.pt
m1331540878le_10080.pt,tl_edge.pt
m1331540878le_10080.pt,tr_edge.pt
m1331540878le_10080.pt,tl_strip.pt
m1331540878le_10080.pt,br_edge.pt
m1331540878le_10080.pt,c_strip.pt
m1331540878le_10081.pt,tl_edge.pt
m1331540878le_10081.pt,tr_edge.pt
m1331540878le_10081.pt,tl_strip.pt
m1331540878le_10081.pt,br_edge.pt
m1331540878le_10081.pt,c_strip.pt
m1331540878le_10082.pt,tl_edge.pt
m1331540878le_10082.pt,tr_edge.pt
m1331540878le_10082.pt,tl_strip.pt
m1331540878le_10082.pt,br_edge.pt
m1331540878le_10082.pt,c_strip.pt
m1331540878le_10083.pt,tl_edge.pt
m1331540878le_10083.pt,tr_edge.pt
m1331540878le_10083.pt,tl_strip.pt
m1331540878le_10083.pt,br_edge.pt
m1331540878le_10083.pt,c_strip.pt
m1331540878le_10084.pt,tl_edge.pt
m1331540878le_10084.pt,tr_edge.pt
m1331540878le_10084.pt,tl_strip.pt
m1331540878le_10084.pt,br_edge.pt
m1331540878le_10084.pt,c_strip.pt
m1331540878le_10085.pt,tl_edge.pt
m1331540878le_10085.pt,tr_edge.pt
m1331540878le_10085.pt,tl_strip.pt
m1331540878le_10085.pt,br_edge.pt
m1331540878le_10085.pt,c_strip.pt
m1331540878le_10086.pt,tl_edge.pt
m1331540878le_10086.pt,tr_edge.pt
m1331540878le_10086.pt,tl_strip.pt
m1331540878le_10086.pt,br_edge.pt
m1331540878le_10086.pt,c_strip.pt
m1331540878le_10087.pt,tl_edge.pt
m1331540878le_10087.pt,tr_edge.pt
m1331540878le_10087.pt,tl_strip.pt
m1331540878le_10087.pt,br_edge.pt
m1331540878le_10087.pt,c_strip.pt
m1331540878le_10088.pt,tl_edge.pt
m1331540878le_10088.pt,tr_edge.pt
m1331540878le_10088.pt,tl_strip.pt
m1331540878le_10088.pt,br_edge.pt
m1331540878le_10088.pt,c_strip.pt
m1331540878le_10089.pt,tl_edge.pt
m1331540878le_10089.pt,tr_edge.pt
m1331540878le_10089.pt,tl_strip.pt
m1331540878le_10089.pt,br_edge.pt
m1331540878le_10089.pt,c_strip.pt
m1331540878le_1009.pt,tl_edge.pt
m1331540878le_1009.pt,tr_edge.pt
m1331540878le_1009.pt,tl_strip.pt
m1331540878le_1009.pt,br_edge.pt
m1331540878le_1009.pt,c_strip.pt
m1331540878le_10090.pt,tl_edge.pt
m1331540878le_10090.pt,tr_edge.pt
m1331540878le_10090.pt,tl_strip.pt
m1331540878le_10090.pt,br_edge.pt
m1331540878le_10090.pt,c_strip.pt
m1331540878le_10091.pt,tl_edge.pt
m1331540878le_10091.pt,tr_edge.pt
m1331540878le_10091.pt,tl_strip.pt
m1331540878le_10091.pt,br_edge.pt
m1331540878le_10091.pt,c_strip.pt
m1331540878le_10092.pt,tl_edge.pt
m1331540878le_10092.pt,tr_edge.pt
m1331540878le_10092.pt,tl_strip.pt
m1331540878le_10092.pt,br_edge.pt
m1331540878le_10092.pt,c_strip.pt
m1331540878le_10093.pt,tl_edge.pt
m1331540878le_10093.pt,tr_edge.pt
m1331540878le_10093.pt,tl_strip.pt
m1331540878le_10093.pt,br_edge.pt
m1331540878le_10093.pt,c_strip.pt
m1331540878le_10094.pt,tl_edge.pt
m1331540878le_10094.pt,tr_edge.pt
m1331540878le_10094.pt,tl_strip.pt
m1331540878le_10094.pt,br_edge.pt
m1331540878le_10094.pt,c_strip.pt
m1331540878le_10095.pt,tl_edge.pt
m1331540878le_10095.pt,tr_edge.pt
m1331540878le_10095.pt,tl_strip.pt
m1331540878le_10095.pt,br_edge.pt
m1331540878le_10095.pt,c_strip.pt
m1331540878le_10096.pt,tl_edge.pt
m1331540878le_10096.pt,tr_edge.pt
m1331540878le_10096.pt,tl_strip.pt
m1331540878le_10096.pt,br_edge.pt
m1331540878le_10096.pt,c_strip.pt
m1331540878le_10097.pt,tl_edge.pt
m1331540878le_10097.pt,tr_edge.pt
m1331540878le_10097.pt,tl_strip.pt
m1331540878le_10097.pt,br_edge.pt
m1331540878le_10097.pt,c_strip.pt
m1331540878le_10098.pt,tl_edge.pt
m1331540878le_10098.pt,tr_edge.pt
m1331540878le_10098.pt,tl_strip.pt
m1331540878le_10098.pt,br_edge.pt
m1331540878le_10098.pt,c_strip.pt
m1331540878le_10099.pt,tl_edge.pt
m1331540878le_10099.pt,tr_edge.pt
m1331540878le_10099.pt,tl_strip.pt
m1331540878le_10099.pt,br_edge.pt
m1331540878le_10099.pt,c_strip.pt
m1331540878le_101.pt,tl_edge.pt
m1331540878le_101.pt,tr_edge.pt
m1331540878le_101.pt,tl_strip.pt
m1331540878le_101.pt,br_edge.pt
m1331540878le_101.pt,c_strip.pt
m1331540878le_1010.pt,tl_edge.pt
m1331540878le_1010.pt,tr_edge.pt
m1331540878le_1010.pt,tl_strip.pt
m1331540878le_1010.pt,br_edge.pt
m1331540878le_1010.pt,c_strip.pt
m1331540878le_10100.pt,tl_edge.pt
m1331540878le_10100.pt,tr_edge.pt
m1331540878le_10100.pt,tl_strip.pt
m1331540878le_10100.pt,br_edge.pt
m1331540878le_10100.pt,c_strip.pt
m1331540878le_10101.pt,tl_edge.pt
m1331540878le_10101.pt,tr_edge.pt
m1331540878le_10101.pt,tl_strip.pt
m1331540878le_10101.pt,br_edge.pt
m1331540878le_10101.pt,c_strip.pt
m1331540878le_10102.pt,tl_edge.pt
m1331540878le_10102.pt,tr_edge.pt
m1331540878le_10102.pt,tl_strip.pt
m1331540878le_10102.pt,br_edge.pt
m1331540878le_10102.pt,c_strip.pt
m1331540878le_10103.pt,tl_edge.pt
m1331540878le_10103.pt,tr_edge.pt
m1331540878le_10103.pt,tl_strip.pt
m1331540878le_10103.pt,br_edge.pt
m1331540878le_10103.pt,c_strip.pt
m1331540878le_10104.pt,tl_edge.pt
m1331540878le_10104.pt,tr_edge.pt
m1331540878le_10104.pt,tl_strip.pt
m1331540878le_10104.pt,br_edge.pt
m1331540878le_10104.pt,c_strip.pt
m1331540878le_10105.pt,tl_edge.pt
m1331540878le_10105.pt,tr_edge.pt
m1331540878le_10105.pt,tl_strip.pt
m1331540878le_10105.pt,br_edge.pt
m1331540878le_10105.pt,c_strip.pt
m1331540878le_10106.pt,tl_edge.pt
m1331540878le_10106.pt,tr_edge.pt
m1331540878le_10106.pt,tl_strip.pt
m1331540878le_10106.pt,br_edge.pt
m1331540878le_10106.pt,c_strip.pt
m1331540878le_10107.pt,tl_edge.pt
m1331540878le_10107.pt,tr_edge.pt
m1331540878le_10107.pt,tl_strip.pt
m1331540878le_10107.pt,br_edge.pt
m1331540878le_10107.pt,c_strip.pt
m1331540878le_10108.pt,tl_edge.pt
m1331540878le_10108.pt,tr_edge.pt
m1331540878le_10108.pt,tl_strip.pt
m1331540878le_10108.pt,br_edge.pt
m1331540878le_10108.pt,c_strip.pt
m1331540878le_10109.pt,tl_edge.pt
m1331540878le_10109.pt,tr_edge.pt
m1331540878le_10109.pt,tl_strip.pt
m1331540878le_10109.pt,br_edge.pt
m1331540878le_10109.pt,c_strip.pt
m1331540878le_1011.pt,tl_edge.pt
m1331540878le_1011.pt,tr_edge.pt
m1331540878le_1011.pt,tl_strip.pt
m1331540878le_1011.pt,br_edge.pt
m1331540878le_1011.pt,c_strip.pt
m1331540878le_10110.pt,tl_edge.pt
m1331540878le_10110.pt,tr_edge.pt
m1331540878le_10110.pt,tl_strip.pt
m1331540878le_10110.pt,br_edge.pt
m1331540878le_10110.pt,c_strip.pt
m1331540878le_10111.pt,tl_edge.pt
m1331540878le_10111.pt,tr_edge.pt
m1331540878le_10111.pt,tl_strip.pt
m1331540878le_10111.pt,br_edge.pt
m1331540878le_10111.pt,c_strip.pt
m1331540878le_10112.pt,tl_edge.pt
m1331540878le_10112.pt,tr_edge.pt
m1331540878le_10112.pt,tl_strip.pt
m1331540878le_10112.pt,br_edge.pt
m1331540878le_10112.pt,c_strip.pt
m1331540878le_10113.pt,tl_edge.pt
m1331540878le_10113.pt,tr_edge.pt
m1331540878le_10113.pt,tl_strip.pt
m1331540878le_10113.pt,br_edge.pt
